Date,Ticker,Shares,Price,High52
2025-06-27,AIG,10,89.5,
2025-06-26,DKS,2637,190.01,246.96
2025-06-26,ASAN,87755,12.97,27.52
2025-06-26,PVH,15644,63.92,112.75
2025-06-24,GIII,5000,21.95,36.1
2025-06-24,FLWS,47577,5.04,11.0
2025-06-23,CSWC,471,21.19,24.16
2025-06-20,LOVE,1950,18.08,38.64
2025-06-20,DOMO,13025,12.74,14.63
2025-06-20,LOVE,1950,18.08,38.64
2025-06-18,LAKE,1000,13.14,26.39
2025-06-18,AJG,59,318.37,348.08
2025-06-18,LOVE,2000,17.71,38.64
2025-06-18,OXM,10000,41.38,103.12
2025-06-18,LAKE,1000,13.14,26.39
2025-06-18,LOVE,2000,17.71,38.64
2025-06-18,DLTR,610,98.2,107.58
2025-06-17,GIII,23076,21.33,36.1
2025-06-17,CRMT,102,49.3,70.15
2025-06-16,DLTH,13000,1.9,4.2
